date,sp500,sp_return,vix,trend,condition
2025-11-11,6846.6100,0.2075,17.2800,0.2075,Volatile-Up
2025-11-12,6850.9200,0.0630,17.5100,0.0630,Volatile-Up
2025-11-13,6737.4900,-1.6557,20.0000,-1.6557,Volatile-Down
2025-11-14,6734.1100,-0.0502,19.8300,-0.0502,Volatile-Down
2025-11-17,6672.4100,-0.9162,22.3800,-0.9162,Volatile-Down
2025-11-18,6617.3200,-0.8256,24.6900,-0.8256,Volatile-Down
2025-11-19,6642.1600,0.3754,23.6600,0.3754,Volatile-Up
2025-11-20,6538.7600,-1.5567,26.4200,-1.5567,Volatile-Down
2025-11-21,6602.9900,0.9823,23.4300,0.9823,Volatile-Up
2025-11-24,6705.1200,1.5467,20.5200,1.5467,Volatile-Up
2025-11-25,6765.8800,0.9062,18.5600,0.9062,Volatile-Up
2025-11-26,6812.6100,0.6907,17.1900,0.6907,Volatile-Up
2025-11-28,6849.0900,0.5355,16.3500,0.5355,Calm-Up
2025-12-01,6812.6300,-0.5323,17.2400,-0.5323,Volatile-Down
2025-12-02,6829.3700,0.2457,16.5900,0.2457,Calm-Up
2025-12-03,6849.7200,0.2980,16.0800,0.2980,Calm-Up
2025-12-04,6857.1200,0.1080,15.7800,0.1080,Calm-Up
2025-12-05,6870.4000,0.1937,15.4100,0.1937,Calm-Up
2025-12-08,6846.5100,-0.3477,16.6600,-0.3477,Calm-Down
2025-12-09,6840.5100,-0.0876,16.9300,-0.0876,Calm-Down
2025-12-10,6886.6800,0.6749,15.7700,0.6749,Calm-Up
2025-12-11,6901.0000,0.2079,14.8500,0.2079,Calm-Up
2025-12-12,6827.4100,-1.0664,15.7400,-1.0664,Calm-Down
2025-12-15,6816.5100,-0.1597,16.5000,-0.1597,Calm-Down
2025-12-16,6800.2600,-0.2384,16.4800,-0.2384,Calm-Down
2025-12-17,6721.4300,-1.1592,17.6200,-1.1592,Volatile-Down
2025-12-18,6774.7600,0.7934,16.8700,0.7934,Calm-Up
2025-12-19,6834.5000,0.8818,14.9100,0.8818,Calm-Up
2025-12-22,6878.4900,0.6436,14.0800,0.6436,Calm-Up
2025-12-23,6909.7900,0.4550,14.0000,0.4550,Calm-Up
2025-12-24,6932.0500,0.3222,13.4700,0.3222,Calm-Up
2025-12-26,6929.9400,-0.0304,13.6000,-0.0304,Calm-Down
2025-12-29,6905.7400,-0.3492,14.2000,-0.3492,Calm-Down
2025-12-30,6896.2400,-0.1376,14.3300,-0.1376,Calm-Down
2025-12-31,6845.5000,-0.7358,14.9500,-0.7358,Calm-Down
2026-01-02,6858.4700,0.1895,14.5100,0.1895,Calm-Up
2026-01-05,6902.0500,0.6354,14.9000,0.6354,Calm-Up
2026-01-06,6944.8200,0.6197,14.7500,0.6197,Calm-Up
2026-01-07,6920.9300,-0.3440,15.3800,-0.3440,Calm-Down
2026-01-08,6921.4600,0.0077,15.4500,0.0077,Calm-Up
2026-01-09,6966.2800,0.6476,14.4900,0.6476,Calm-Up
2026-01-12,6977.2700,0.1578,15.1200,0.1578,Calm-Up
2026-01-13,6963.7400,-0.1939,15.9800,-0.1939,Calm-Down
2026-01-14,6926.6000,-0.5333,16.7500,-0.5333,Calm-Down
2026-01-15,6944.4700,0.2580,15.8400,0.2580,Calm-Up
2026-01-16,6940.0100,-0.0642,15.8600,-0.0642,Calm-Down
2026-01-20,6796.8600,-2.0627,20.0900,-2.0627,Volatile-Down
2026-01-21,6875.6200,1.1588,16.9000,1.1588,Calm-Up
2026-01-22,6913.3500,0.5488,15.6400,0.5488,Calm-Up
2026-01-23,6915.6100,0.0327,16.0900,0.0327,Calm-Up
2026-01-26,6950.2300,0.5006,16.1500,0.5006,Calm-Up
2026-01-27,6978.6000,0.4082,16.3500,0.4082,Calm-Up
2026-01-28,6978.0300,-0.0082,16.3500,-0.0082,Calm-Down
2026-01-29,6969.0100,-0.1293,16.8800,-0.1293,Calm-Down
2026-01-30,6939.0300,-0.4302,17.4400,-0.4302,Volatile-Down
2026-02-02,6976.4400,0.5391,16.3400,0.5391,Calm-Up
2026-02-03,6917.8100,-0.8404,18.0000,-0.8404,Volatile-Down
2026-02-04,6882.7200,-0.5072,18.6400,-0.5072,Volatile-Down
2026-02-05,6798.4000,-1.2251,21.7700,-1.2251,Volatile-Down
2026-02-06,6932.3000,1.9696,17.7600,1.9696,Volatile-Up
2026-02-09,6964.8200,0.4691,17.3600,0.4691,Volatile-Up
2026-02-10,6941.8100,-0.3304,17.7900,-0.3304,Volatile-Down
2026-02-11,6941.4700,-0.0049,17.6500,-0.0049,Volatile-Down
2026-02-12,6832.7600,-1.5661,20.8200,-1.5661,Volatile-Down
2026-02-13,6836.1700,0.0499,20.6000,0.0499,Volatile-Up
2026-02-17,6843.2200,0.1031,20.2900,0.1031,Volatile-Up
2026-02-18,6881.3100,0.5566,19.6200,0.5566,Volatile-Up
2026-02-19,6861.8900,-0.2822,20.2300,-0.2822,Volatile-Down
2026-02-20,6909.5100,0.6940,19.0900,0.6940,Volatile-Up
2026-02-23,6837.7500,-1.0386,21.0100,-1.0386,Volatile-Down
2026-02-24,6890.0700,0.7652,19.5500,0.7652,Volatile-Up
2026-02-25,6946.1300,0.8136,17.9300,0.8136,Volatile-Up
2026-02-26,6908.8600,-0.5366,18.6300,-0.5366,Volatile-Down
2026-02-27,6878.8800,-0.4339,19.8600,-0.4339,Volatile-Down
2026-03-02,6881.6200,0.0398,21.4400,0.0398,Volatile-Up
2026-03-03,6816.6300,-0.9444,23.5700,-0.9444,Volatile-Down
2026-03-04,6869.5000,0.7756,21.1500,0.7756,Volatile-Up
2026-03-05,6830.7100,-0.5647,23.7500,-0.5647,Volatile-Down
2026-03-06,6740.0200,-1.3277,29.4900,-1.3277,Volatile-Down
2026-03-09,6795.9900,0.8304,25.5000,0.8304,Volatile-Up
2026-03-10,6781.4800,-0.2135,24.9300,-0.2135,Volatile-Down
2026-03-11,6775.8000,-0.0838,24.2300,-0.0838,Volatile-Down
2026-03-12,6672.6200,-1.5228,27.2900,-1.5228,Volatile-Down
2026-03-13,6632.1900,-0.6059,27.1900,-0.6059,Volatile-Down
2026-03-16,6699.3800,1.0131,23.5100,1.0131,Volatile-Up
2026-03-17,6716.0900,0.2494,22.3700,0.2494,Volatile-Up
2026-03-18,6624.7000,-1.3608,25.0900,-1.3608,Volatile-Down
2026-03-19,6606.4900,-0.2749,24.0600,-0.2749,Volatile-Down
2026-03-20,6506.4800,-1.5138,26.7800,-1.5138,Volatile-Down
2026-03-23,6581.0000,1.1453,26.1500,1.1453,Volatile-Up
2026-03-24,6556.3700,-0.3743,26.9500,-0.3743,Volatile-Down
2026-03-25,6591.9000,0.5419,25.3300,0.5419,Volatile-Up
2026-03-26,6477.1600,-1.7406,27.4400,-1.7406,Volatile-Down
2026-03-27,6368.8500,-1.6722,31.0500,-1.6722,Volatile-Down
2026-03-30,6343.7200,-0.3946,30.6100,-0.3946,Volatile-Down
2026-03-31,6528.5200,2.9131,25.2500,2.9131,Volatile-Up
2026-04-01,6575.3200,0.7169,24.5400,0.7169,Volatile-Up
2026-04-02,6582.6900,0.1121,23.8700,0.1121,Volatile-Up
2026-04-06,6611.8300,0.4427,24.1700,0.4427,Volatile-Up
2026-04-07,6616.8500,0.0759,25.7800,0.0759,Volatile-Up
2026-04-08,6782.8100,2.5081,21.0400,2.5081,Volatile-Up
2026-04-09,6824.6600,0.6170,19.4900,0.6170,Volatile-Up
2026-04-10,6816.8900,-0.1139,19.2300,-0.1139,Volatile-Down
2026-04-13,6886.2400,1.0173,19.1200,1.0173,Volatile-Up
2026-04-14,6967.3800,1.1783,18.3600,1.1783,Volatile-Up
2026-04-15,7022.9500,0.7976,18.1700,0.7976,Volatile-Up
2026-04-16,7041.2800,0.2610,17.9400,0.2610,Volatile-Up
2026-04-17,7126.0600,1.2040,17.4800,1.2040,Volatile-Up
2026-04-20,7109.1400,-0.2374,18.8700,-0.2374,Volatile-Down
2026-04-21,7064.0100,-0.6348,19.5000,-0.6348,Volatile-Down
2026-04-22,7137.9000,1.0460,18.9200,1.0460,Volatile-Up
2026-04-23,7108.4000,-0.4133,19.3100,-0.4133,Volatile-Down
2026-04-24,7165.0800,0.7974,18.7100,0.7974,Volatile-Up
2026-04-27,7173.9100,0.1232,18.0200,0.1232,Volatile-Up
2026-04-28,7138.8000,-0.4894,17.8300,-0.4894,Volatile-Down
2026-04-29,7135.9500,-0.0399,18.8100,-0.0399,Volatile-Down
2026-04-30,7209.0100,1.0238,16.8900,1.0238,Calm-Up
2026-05-01,7230.1200,0.2928,16.9900,0.2928,Calm-Up
2026-05-04,7200.7500,-0.4062,18.2900,-0.4062,Volatile-Down
2026-05-05,7259.2200,0.8120,17.3800,0.8120,Volatile-Up
2026-05-06,7365.1200,1.4588,17.3900,1.4588,Volatile-Up
2026-05-07,7337.1100,-0.3803,17.0800,-0.3803,Volatile-Down
2026-05-08,7398.9300,0.8426,17.1900,0.8426,Volatile-Up
2026-05-11,7412.8400,0.1880,18.3800,0.1880,Volatile-Up
2026-05-12,7400.9600,-0.1603,17.9900,-0.1603,Volatile-Down
2026-05-13,7444.2500,0.5849,17.8700,0.5849,Volatile-Up
2026-05-14,7501.2400,0.7656,17.2600,0.7656,Volatile-Up
2026-05-15,7408.5000,-1.2363,18.4300,-1.2363,Volatile-Down
2026-05-18,7403.0500,-0.0736,17.8200,-0.0736,Volatile-Down
2026-05-19,7353.6100,-0.6678,18.0600,-0.6678,Volatile-Down
2026-05-20,7432.9700,1.0792,17.4400,1.0792,Volatile-Up
2026-05-21,7445.7200,0.1715,16.7600,0.1715,Calm-Up
2026-05-22,7473.4700,0.3727,16.7000,0.3727,Calm-Up
2026-05-26,7519.1200,0.6108,17.0100,0.6108,Volatile-Up
2026-05-27,7520.3600,0.0165,16.2900,0.0165,Calm-Up
2026-05-28,7563.6300,0.5754,15.7400,0.5754,Calm-Up
2026-05-29,7580.0600,0.2172,15.3200,0.2172,Calm-Up
2026-06-01,7599.9600,0.2625,16.0500,0.2625,Calm-Up
2026-06-02,7609.7800,0.1292,15.7700,0.1292,Calm-Up
2026-06-03,7553.6800,-0.7372,16.0600,-0.7372,Calm-Down
2026-06-04,7584.3100,0.4055,15.4000,0.4055,Calm-Up
2026-06-05,7383.7400,-2.6445,21.5100,-2.6445,Volatile-Down
2026-06-08,7405.7300,0.2978,18.9200,0.2978,Volatile-Up
2026-06-09,7386.6500,-0.2576,19.8700,-0.2576,Volatile-Down
2026-06-10,7266.9900,-1.6199,22.2200,-1.6199,Volatile-Down
2026-06-11,7394.3000,1.7519,19.4400,1.7519,Volatile-Up
2026-06-12,7431.4600,0.5025,17.6800,0.5025,Volatile-Up
2026-06-15,7554.2900,1.6528,16.2000,1.6528,Calm-Up
2026-06-16,7511.3500,-0.5684,16.4100,-0.5684,Calm-Down
2026-06-17,7420.1000,-1.2148,18.4400,-1.2148,Volatile-Down
2026-06-18,7500.5800,1.0846,16.4000,1.0846,Calm-Up
2026-06-22,7472.7900,-0.3705,17.2800,-0.3705,Volatile-Down
2026-06-23,7365.4600,-1.4363,19.4900,-1.4363,Volatile-Down
2026-06-24,7358.2200,-0.0983,18.6300,-0.0983,Volatile-Down
2026-06-25,7357.4900,-0.0099,18.8900,-0.0099,Volatile-Down
2026-06-26,7354.0200,-0.0472,18.4100,-0.0472,Volatile-Down
2026-06-29,7440.4300,1.1750,17.6500,1.1750,Volatile-Up
2026-06-30,7499.3600,0.7920,16.4500,0.7920,Calm-Up
2026-07-01,7483.2300,-0.2151,16.5900,-0.2151,Calm-Down
2026-07-02,7483.2400,0.0001,16.1500,0.0001,Calm-Up
2026-07-06,7537.4300,0.7242,15.5700,0.7242,Calm-Up
2026-07-07,7503.8500,-0.4455,16.1300,-0.4455,Calm-Down
2026-07-08,7482.7100,-0.2817,16.9000,-0.2817,Calm-Down
2026-07-09,7543.6400,0.8143,15.8400,0.8143,Calm-Up
2026-07-10,7575.3900,0.4209,15.0300,0.4209,Calm-Up
2026-07-13,7515.3400,-0.7927,17.1600,-0.7927,Volatile-Down
2026-07-14,7543.5900,0.3759,16.5000,0.3759,Calm-Up
2026-07-15,7572.4000,0.3819,15.6700,0.3819,Calm-Up
2026-07-16,7533.7700,-0.5101,16.7300,-0.5101,Calm-Down
2026-07-17,7457.6900,-1.0099,18.7700,-1.0099,Volatile-Down
2026-07-20,7443.2800,-0.1932,18.6500,-0.1932,Volatile-Down
2026-07-21,7509.2000,0.8856,17.0500,0.8856,Volatile-Up
2026-07-22,7498.9600,-0.1364,16.6400,-0.1364,Calm-Down
2026-07-23,7408.3000,-1.2090,18.7000,-1.2090,Volatile-Down
2026-07-24,7411.9800,0.0497,18.5800,0.0497,Volatile-Up
2026-07-27,7413.1800,0.0162,18.6700,0.0162,Volatile-Up
2026-07-28,7428.7800,0.2104,18.2100,0.2104,Volatile-Up
2026-07-29,7316.1500,-1.5161,20.6600,-1.5161,Volatile-Down
2026-07-30,7437.6300,1.6604,17.0900,1.6604,Volatile-Up
2026-07-31,7489.7200,0.7004,15.9900,0.7004,Calm-Up
